id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
8879;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;1;Tecnologia;2015;3;3;2015-03-03;2;350;581;35.685;77.2
8880;4;Tom Jobim;7;João Oliveira;5;Budapeste;19;Fogão;13;BRASTEMP;1;Eletrodomestico;2;papelaria/cosmético;2015;1;16;2015-01-16;3;1500;1292;35.685;77.2
8881;4;Tom Jobim;12;Marilia Cardoso;3;Roma;3;Teclado;1;APPLE;2;Informática;1;Tecnologia;2014;2;5;2014-02-05;2;342.09;42;35.685;77.2
8882;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;2;Mouse;2;MICROSOFT;2;Informática;4;Casa e Decoração;2015;7;24;2015-07-24;3;25.9;102;35.685;77.2
8883;1;João do Pulo;8;Márcia Brito;4;Bagdá;4;Monitor;4;IBM;1;Informática;1;Tecnologia;2015;8;23;2015-08-23;1;1300;264;35.685;77.2
8884;6;Reginaldo Rossi;10;Danilo Barreto;3;Roma;15;Baton;10;BOTICARIO;4;cosmético;4;Casa e Decoração;2015;5;4;2015-05-04;2;98.5;158;35.685;77.2
8885;3;Renato Russo;6;Rodrigo Machado;4;Bagdá;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;5;10;2015-05-10;1;342.09;242;35.685;77.2
8886;1;João do Pulo;7;João Oliveira;3;Roma;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;7;12;2015-07-12;2;2.15;54;35.685;77.2
8887;5;Edson Arantes;1;Claudio Silva;1;Salvador;10;Papel A4;8;FABER CASTELL;4;Papelaria;3;Eletro Eletrônico;2015;2;25;2015-02-25;2;2.15;494;35.685;77.2
8888;2;Benito de Paula;3;Issac Palmeiras;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2015;9;25;2015-09-25;1;52.9;1094;35.685;77.2
8889;4;Tom Jobim;5;Maria Braga;5;Budapeste;18;Xbox ;12;ELETROLUX;6;Informática;4;Casa e Decoração;2015;8;23;2015-08-23;2;850;265;35.685;77.2
8890;5;Edson Arantes;7;João Oliveira;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;4;Informática;4;Casa e Decoração;2015;9;21;2015-09-21;1;52.9;1387;35.685;77.2
8891;4;Tom Jobim;4;Daniela Matos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;2;papelaria/cosmético;2014;8;11;2014-08-11;1;875;336;35.685;77.2
8892;5;Edson Arantes;10;Danilo Barreto;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;1;Tecnologia;2015;8;28;2015-08-28;2;98.5;729;35.685;77.2
8893;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;16;Perfume;11;PHILIPS;3;cosmético;1;Tecnologia;2014;3;9;2014-03-09;2;135;391;35.685;77.2
8894;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2015;3;13;2015-03-13;2;52.9;1411;35.685;77.2
8895;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;18;Xbox ;12;ELETROLUX;3;Informática;3;Eletro Eletrônico;2014;7;20;2014-07-20;2;850;1379;35.685;77.2
8896;5;Edson Arantes;7;João Oliveira;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;1;22;2014-01-22;1;1075;1373;35.685;77.2
8897;3;Renato Russo;2;Márcio Barroso;1;Salvador;15;Baton;10;BOTICARIO;3;cosmético;1;Tecnologia;2014;4;4;2014-04-04;1;98.5;1362;35.685;77.2
8898;5;Edson Arantes;7;João Oliveira;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2014;12;25;2014-12-25;1;5.3;1407;35.685;77.2
8899;4;Tom Jobim;7;João Oliveira;1;Salvador;19;Fogão;13;BRASTEMP;4;Eletrodomestico;4;Casa e Decoração;2014;3;8;2014-03-08;3;1500;236;35.685;77.2
8900;6;Reginaldo Rossi;6;Rodrigo Machado;3;Roma;15;Baton;10;BOTICARIO;4;cosmético;4;Casa e Decoração;2015;10;26;2015-10-26;2;98.5;124;35.685;77.2
8901;4;Tom Jobim;9;Diego Santos;3;Roma;14;Classificador;9;AVON;5;Papelaria;3;Eletro Eletrônico;2014;3;14;2014-03-14;2;25;1222;35.685;77.2
8902;2;Benito de Paula;2;Márcio Barroso;1;Salvador;3;Teclado;1;APPLE;1;Informática;1;Tecnologia;2015;9;16;2015-09-16;1;342.09;444;35.685;77.2
8903;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;1;Tecnologia;2015;12;3;2015-12-03;2;350;222;35.685;77.2
8904;3;Renato Russo;6;Rodrigo Machado;5;Budapeste;19;Fogão;13;BRASTEMP;1;Eletrodomestico;3;Eletro Eletrônico;2015;11;23;2015-11-23;3;1500;457;35.685;77.2
8905;4;Tom Jobim;4;Daniela Matos;5;Budapeste;21;microondas;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2014;4;20;2014-04-20;3;2100;159;35.685;77.2
8906;5;Edson Arantes;8;Márcia Brito;4;Bagdá;23;Sofá;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2014;2;11;2014-02-11;3;300;1168;35.685;77.2
8907;1;João do Pulo;7;João Oliveira;3;Roma;19;Fogão;13;BRASTEMP;4;Eletrodomestico;1;Tecnologia;2015;2;10;2015-02-10;2;1500;321;35.685;77.2
8908;2;Benito de Paula;12;Marilia Cardoso;1;Salvador;21;microondas;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;8;15;2015-08-15;3;2100;1303;35.685;77.2
8909;1;João do Pulo;7;João Oliveira;5;Budapeste;21;microondas;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2014;11;11;2014-11-11;3;2100;769;35.685;77.2
8910;4;Tom Jobim;5;Maria Braga;1;Salvador;15;Baton;10;BOTICARIO;5;cosmético;4;Casa e Decoração;2014;5;24;2014-05-24;2;98.5;1462;35.685;77.2
8911;1;João do Pulo;10;Danilo Barreto;3;Roma;18;Xbox ;12;ELETROLUX;2;Informática;1;Tecnologia;2015;7;17;2015-07-17;1;850;366;35.685;77.2
8912;2;Benito de Paula;3;Issac Palmeiras;3;Roma;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;9;7;2014-09-07;3;550;1231;35.685;77.2
8913;5;Edson Arantes;1;Claudio Silva;5;Budapeste;12;Borracha;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;9;16;2015-09-16;1;5.3;771;35.685;77.2
8914;6;Reginaldo Rossi;6;Rodrigo Machado;2;Nova Iorque;15;Baton;10;BOTICARIO;1;cosmético;3;Eletro Eletrônico;2014;6;15;2014-06-15;2;98.5;1100;35.685;77.2
8915;2;Benito de Paula;12;Marilia Cardoso;1;Salvador;13;Estojo;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2015;4;5;2015-04-05;3;3.2;1246;35.685;77.2
8916;2;Benito de Paula;2;Márcio Barroso;5;Budapeste;13;Estojo;7;TILIBRA;6;Papelaria;1;Tecnologia;2014;6;11;2014-06-11;2;3.2;1188;35.685;77.2
8917;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;3;2;2014-03-02;2;25.15;1024;35.685;77.2
8918;2;Benito de Paula;11;Filipe Almeida;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;1;Tecnologia;2014;8;16;2014-08-16;3;1075;1458;35.685;77.2
8919;3;Renato Russo;10;Danilo Barreto;5;Budapeste;5;Computador;4;IBM;2;Informática;1;Tecnologia;2015;2;2;2015-02-02;1;2125.99;923;35.685;77.2
8920;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;4;Monitor;4;IBM;4;Informática;4;Casa e Decoração;2015;10;27;2015-10-27;3;1300;725;35.685;77.2
8921;6;Reginaldo Rossi;12;Marilia Cardoso;5;Budapeste;6;Notebook ;5;SAMSUNG;2;Informática;1;Tecnologia;2015;4;8;2015-04-08;2;550;853;35.685;77.2
8922;4;Tom Jobim;9;Diego Santos;2;Nova Iorque;6;Notebook ;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2015;1;10;2015-01-10;2;550;3;35.685;77.2
8923;4;Tom Jobim;5;Maria Braga;5;Budapeste;3;Teclado;1;APPLE;6;Informática;1;Tecnologia;2014;11;10;2014-11-10;1;342.09;637;35.685;77.2
8924;2;Benito de Paula;5;Maria Braga;5;Budapeste;19;Fogão;13;BRASTEMP;5;Eletrodomestico;3;Eletro Eletrônico;2014;8;17;2014-08-17;2;1500;390;35.685;77.2
8925;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;23;Sofá;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2015;1;17;2015-01-17;1;300;478;35.685;77.2
8926;6;Reginaldo Rossi;11;Filipe Almeida;3;Roma;3;Teclado;1;APPLE;4;Informática;2;papelaria/cosmético;2014;7;11;2014-07-11;2;342.09;423;35.685;77.2
8927;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;3;Teclado;1;APPLE;4;Informática;1;Tecnologia;2015;5;26;2015-05-26;3;342.09;646;35.685;77.2
8928;5;Edson Arantes;10;Danilo Barreto;1;Salvador;19;Fogão;13;BRASTEMP;2;Eletrodomestico;3;Eletro Eletrônico;2014;9;23;2014-09-23;1;1500;1259;35.685;77.2
8929;4;Tom Jobim;1;Claudio Silva;3;Roma;2;Mouse;2;MICROSOFT;4;Informática;2;papelaria/cosmético;2015;9;6;2015-09-06;1;25.9;304;35.685;77.2
8930;5;Edson Arantes;1;Claudio Silva;2;Nova Iorque;1;TV;3;DELL;2;Eletrodomestico;1;Tecnologia;2014;7;3;2014-07-03;3;25.15;1403;35.685;77.2
8931;1;João do Pulo;5;Maria Braga;5;Budapeste;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;8;18;2014-08-18;1;25.15;916;35.685;77.2
8932;5;Edson Arantes;1;Claudio Silva;4;Bagdá;21;microondas;14;DA CASA;1;Eletrodomestico;2;papelaria/cosmético;2015;8;13;2015-08-13;3;2100;1400;35.685;77.2
8933;2;Benito de Paula;5;Maria Braga;4;Bagdá;2;Mouse;2;MICROSOFT;5;Informática;1;Tecnologia;2015;5;9;2015-05-09;1;25.9;991;35.685;77.2
8934;5;Edson Arantes;9;Diego Santos;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;8;17;2015-08-17;3;3.2;161;35.685;77.2
8935;1;João do Pulo;6;Rodrigo Machado;3;Roma;6;Notebook ;5;SAMSUNG;6;Informática;3;Eletro Eletrônico;2014;8;25;2014-08-25;2;550;1117;35.685;77.2
8936;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;3;Teclado;1;APPLE;6;Informática;3;Eletro Eletrônico;2014;6;22;2014-06-22;1;342.09;430;35.685;77.2
8937;3;Renato Russo;3;Issac Palmeiras;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;3;Eletro Eletrônico;2014;4;10;2014-04-10;1;875;671;35.685;77.2
8938;4;Tom Jobim;5;Maria Braga;1;Salvador;18;Xbox ;12;ELETROLUX;5;Informática;2;papelaria/cosmético;2014;3;14;2014-03-14;2;850;718;35.685;77.2
8939;1;João do Pulo;10;Danilo Barreto;2;Nova Iorque;14;Classificador;9;AVON;1;Papelaria;1;Tecnologia;2015;3;13;2015-03-13;2;25;1247;35.685;77.2
8940;3;Renato Russo;11;Filipe Almeida;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2014;6;25;2014-06-25;1;0.5;1388;35.685;77.2
8941;3;Renato Russo;4;Daniela Matos;3;Roma;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2015;4;15;2015-04-15;3;350;1253;35.685;77.2
8942;5;Edson Arantes;1;Claudio Silva;2;Nova Iorque;14;Classificador;9;AVON;6;Papelaria;1;Tecnologia;2015;2;7;2015-02-07;3;25;473;35.685;77.2
8943;6;Reginaldo Rossi;5;Maria Braga;2;Nova Iorque;12;Borracha;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2015;4;4;2015-04-04;3;5.3;1377;35.685;77.2
8944;3;Renato Russo;3;Issac Palmeiras;5;Budapeste;10;Papel A4;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2014;9;23;2014-09-23;3;2.15;1362;35.685;77.2
8945;3;Renato Russo;1;Claudio Silva;5;Budapeste;10;Papel A4;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2014;6;19;2014-06-19;3;2.15;1437;35.685;77.2
8946;3;Renato Russo;12;Marilia Cardoso;3;Roma;11;Caneta ;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;11;10;2014-11-10;2;0.5;727;35.685;77.2
8947;4;Tom Jobim;6;Rodrigo Machado;1;Salvador;5;Computador;4;IBM;6;Informática;3;Eletro Eletrônico;2014;11;3;2014-11-03;2;2125.99;1430;35.685;77.2
8948;5;Edson Arantes;4;Daniela Matos;2;Nova Iorque;1;TV;3;DELL;5;Eletrodomestico;4;Casa e Decoração;2014;1;18;2014-01-18;3;25.15;1341;35.685;77.2
8949;5;Edson Arantes;10;Danilo Barreto;3;Roma;6;Notebook ;5;SAMSUNG;1;Informática;1;Tecnologia;2015;5;15;2015-05-15;1;550;306;35.685;77.2
8950;3;Renato Russo;11;Filipe Almeida;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;1;Tecnologia;2015;11;12;2015-11-12;1;1075;799;35.685;77.2
8951;3;Renato Russo;12;Marilia Cardoso;3;Roma;9;Celular  8GB;8;FABER CASTELL;5;Informática;2;papelaria/cosmético;2014;8;11;2014-08-11;1;12.25;577;35.685;77.2
8952;3;Renato Russo;2;Márcio Barroso;4;Bagdá;11;Caneta ;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2015;9;8;2015-09-08;2;0.5;334;35.685;77.2
8953;2;Benito de Paula;4;Daniela Matos;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;6;Informática;2;papelaria/cosmético;2014;9;20;2014-09-20;3;52.9;748;35.685;77.2
8954;4;Tom Jobim;7;João Oliveira;1;Salvador;14;Classificador;9;AVON;6;Papelaria;2;papelaria/cosmético;2015;10;22;2015-10-22;1;25;644;35.685;77.2
8955;6;Reginaldo Rossi;5;Maria Braga;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2014;12;25;2014-12-25;3;52.9;418;35.685;77.2
8956;4;Tom Jobim;11;Filipe Almeida;1;Salvador;12;Borracha;7;TILIBRA;4;Papelaria;1;Tecnologia;2015;8;21;2015-08-21;1;5.3;749;35.685;77.2
8957;6;Reginaldo Rossi;4;Daniela Matos;1;Salvador;21;microondas;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;10;20;2015-10-20;2;2100;800;35.685;77.2
8958;5;Edson Arantes;12;Marilia Cardoso;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;1;Tecnologia;2015;8;1;2015-08-01;3;1075;1355;35.685;77.2
8959;2;Benito de Paula;2;Márcio Barroso;1;Salvador;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;12;14;2015-12-14;1;342.09;529;35.685;77.2
8960;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;6;Notebook ;5;SAMSUNG;4;Informática;3;Eletro Eletrônico;2015;12;4;2015-12-04;3;550;689;35.685;77.2
8961;5;Edson Arantes;8;Márcia Brito;3;Roma;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;3;Eletro Eletrônico;2014;6;17;2014-06-17;1;350;656;35.685;77.2
8962;1;João do Pulo;7;João Oliveira;5;Budapeste;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2015;9;24;2015-09-24;1;2125.99;1148;35.685;77.2
8963;1;João do Pulo;1;Claudio Silva;4;Bagdá;11;Caneta ;8;FABER CASTELL;4;Papelaria;4;Casa e Decoração;2015;1;9;2015-01-09;1;0.5;1441;35.685;77.2
8964;4;Tom Jobim;6;Rodrigo Machado;2;Nova Iorque;15;Baton;10;BOTICARIO;4;cosmético;2;papelaria/cosmético;2015;7;7;2015-07-07;2;98.5;452;35.685;77.2
8965;5;Edson Arantes;1;Claudio Silva;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2014;8;6;2014-08-06;2;1075;274;35.685;77.2
8966;5;Edson Arantes;11;Filipe Almeida;1;Salvador;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;3;Eletro Eletrônico;2014;8;22;2014-08-22;3;350;217;35.685;77.2
8967;1;João do Pulo;3;Issac Palmeiras;2;Nova Iorque;14;Classificador;9;AVON;3;Papelaria;4;Casa e Decoração;2014;5;21;2014-05-21;1;25;516;35.685;77.2
8968;3;Renato Russo;6;Rodrigo Machado;2;Nova Iorque;23;Sofá;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;6;8;2015-06-08;2;300;1385;35.685;77.2
8969;4;Tom Jobim;4;Daniela Matos;5;Budapeste;14;Classificador;9;AVON;3;Papelaria;3;Eletro Eletrônico;2015;1;1;2015-01-01;1;25;1397;35.685;77.2
8970;3;Renato Russo;8;Márcia Brito;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;1;Tecnologia;2014;1;11;2014-01-11;1;875;464;35.685;77.2
8971;5;Edson Arantes;4;Daniela Matos;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;11;13;2014-11-13;2;875;81;35.685;77.2
8972;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;10;18;2014-10-18;1;1600;126;35.685;77.2
8973;5;Edson Arantes;5;Maria Braga;5;Budapeste;10;Papel A4;8;FABER CASTELL;4;Papelaria;4;Casa e Decoração;2015;11;4;2015-11-04;2;2.15;432;35.685;77.2
8974;5;Edson Arantes;11;Filipe Almeida;3;Roma;9;Celular  8GB;8;FABER CASTELL;5;Informática;2;papelaria/cosmético;2015;2;25;2015-02-25;2;12.25;69;35.685;77.2
8975;4;Tom Jobim;1;Claudio Silva;5;Budapeste;6;Notebook ;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2014;4;22;2014-04-22;1;550;92;35.685;77.2
8976;6;Reginaldo Rossi;3;Issac Palmeiras;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;6;Informática;4;Casa e Decoração;2015;12;16;2015-12-16;2;52.9;475;35.685;77.2
8977;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;3;Informática;4;Casa e Decoração;2015;9;13;2015-09-13;1;52.9;836;35.685;77.2
8978;6;Reginaldo Rossi;5;Maria Braga;3;Roma;4;Monitor;4;IBM;6;Informática;2;papelaria/cosmético;2015;6;1;2015-06-01;3;1300;841;35.685;77.2
8979;2;Benito de Paula;10;Danilo Barreto;5;Budapeste;4;Monitor;4;IBM;2;Informática;3;Eletro Eletrônico;2014;6;1;2014-06-01;3;1300;537;35.685;77.2
8980;6;Reginaldo Rossi;11;Filipe Almeida;2;Nova Iorque;18;Xbox ;12;ELETROLUX;6;Informática;4;Casa e Decoração;2015;8;21;2015-08-21;3;850;1249;35.685;77.2
8981;2;Benito de Paula;9;Diego Santos;3;Roma;11;Caneta ;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2015;9;3;2015-09-03;1;0.5;1415;35.685;77.2
8982;5;Edson Arantes;8;Márcia Brito;5;Budapeste;2;Mouse;2;MICROSOFT;1;Informática;3;Eletro Eletrônico;2014;10;24;2014-10-24;3;25.9;310;35.685;77.2
8983;5;Edson Arantes;5;Maria Braga;5;Budapeste;14;Classificador;9;AVON;5;Papelaria;4;Casa e Decoração;2014;7;17;2014-07-17;1;25;1005;35.685;77.2
8984;4;Tom Jobim;12;Marilia Cardoso;2;Nova Iorque;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;7;21;2015-07-21;3;550;786;35.685;77.2
8985;5;Edson Arantes;6;Rodrigo Machado;2;Nova Iorque;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2015;5;7;2015-05-07;1;350;891;35.685;77.2
8986;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;2;15;2015-02-15;1;135;793;35.685;77.2
8987;2;Benito de Paula;10;Danilo Barreto;3;Roma;19;Fogão;13;BRASTEMP;6;Eletrodomestico;1;Tecnologia;2015;2;19;2015-02-19;2;1500;566;35.685;77.2
8988;6;Reginaldo Rossi;9;Diego Santos;1;Salvador;3;Teclado;1;APPLE;4;Informática;2;papelaria/cosmético;2014;3;23;2014-03-23;3;342.09;196;35.685;77.2
8989;3;Renato Russo;4;Daniela Matos;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2014;7;7;2014-07-07;1;52.9;1008;35.685;77.2
8990;1;João do Pulo;12;Marilia Cardoso;4;Bagdá;10;Papel A4;8;FABER CASTELL;3;Papelaria;4;Casa e Decoração;2015;9;2;2015-09-02;2;2.15;1457;35.685;77.2
8991;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;4;Monitor;4;IBM;6;Informática;2;papelaria/cosmético;2014;5;18;2014-05-18;2;1300;767;35.685;77.2
8992;1;João do Pulo;1;Claudio Silva;3;Roma;12;Borracha;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;12;19;2014-12-19;2;5.3;1397;35.685;77.2
8993;5;Edson Arantes;7;João Oliveira;3;Roma;3;Teclado;1;APPLE;2;Informática;1;Tecnologia;2015;8;7;2015-08-07;3;342.09;715;35.685;77.2
8994;2;Benito de Paula;5;Maria Braga;4;Bagdá;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;10;6;2015-10-06;1;2100;358;35.685;77.2
8995;5;Edson Arantes;3;Issac Palmeiras;1;Salvador;15;Baton;10;BOTICARIO;4;cosmético;2;papelaria/cosmético;2014;3;9;2014-03-09;1;98.5;700;35.685;77.2
8996;1;João do Pulo;12;Marilia Cardoso;2;Nova Iorque;23;Sofá;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;4;10;2014-04-10;1;300;62;35.685;77.2
8997;6;Reginaldo Rossi;2;Márcio Barroso;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2014;2;4;2014-02-04;3;52.9;14;35.685;77.2
8998;1;João do Pulo;6;Rodrigo Machado;3;Roma;10;Papel A4;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2014;4;17;2014-04-17;3;2.15;70;35.685;77.2
8999;4;Tom Jobim;1;Claudio Silva;1;Salvador;15;Baton;10;BOTICARIO;4;cosmético;3;Eletro Eletrônico;2015;2;11;2015-02-11;3;98.5;620;35.685;77.2
9000;6;Reginaldo Rossi;9;Diego Santos;3;Roma;15;Baton;10;BOTICARIO;1;cosmético;1;Tecnologia;2014;10;1;2014-10-01;1;98.5;1414;35.685;77.2
9001;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;12;Borracha;7;TILIBRA;1;Papelaria;1;Tecnologia;2015;4;3;2015-04-03;1;5.3;59;35.685;77.2
9002;3;Renato Russo;3;Issac Palmeiras;2;Nova Iorque;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;1;3;2015-01-03;3;850;1225;35.685;77.2
9003;5;Edson Arantes;4;Daniela Matos;1;Salvador;10;Papel A4;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2015;8;24;2015-08-24;3;2.15;1048;35.685;77.2
9004;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;11;Caneta ;8;FABER CASTELL;3;Papelaria;1;Tecnologia;2014;11;8;2014-11-08;2;0.5;644;35.685;77.2
9005;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;23;Sofá;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2014;1;24;2014-01-24;1;300;784;35.685;77.2
9006;1;João do Pulo;1;Claudio Silva;1;Salvador;9;Celular  8GB;8;FABER CASTELL;2;Informática;1;Tecnologia;2014;3;26;2014-03-26;2;12.25;1197;35.685;77.2
9007;6;Reginaldo Rossi;5;Maria Braga;3;Roma;22;Mesa;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2014;4;1;2014-04-01;1;1600;916;35.685;77.2
9008;2;Benito de Paula;9;Diego Santos;5;Budapeste;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;4;2;2014-04-02;1;135;628;35.685;77.2
9009;2;Benito de Paula;10;Danilo Barreto;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2014;6;27;2014-06-27;2;2.15;815;35.685;77.2
9010;1;João do Pulo;11;Filipe Almeida;1;Salvador;21;microondas;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2014;4;11;2014-04-11;2;2100;345;35.685;77.2
9011;6;Reginaldo Rossi;5;Maria Braga;3;Roma;4;Monitor;4;IBM;6;Informática;3;Eletro Eletrônico;2014;8;16;2014-08-16;1;1300;1124;35.685;77.2
9012;5;Edson Arantes;4;Daniela Matos;4;Bagdá;15;Baton;10;BOTICARIO;1;cosmético;4;Casa e Decoração;2014;7;19;2014-07-19;1;98.5;205;35.685;77.2
9013;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;3;17;2015-03-17;2;342.09;418;35.685;77.2
9014;4;Tom Jobim;9;Diego Santos;3;Roma;19;Fogão;13;BRASTEMP;3;Eletrodomestico;4;Casa e Decoração;2015;6;10;2015-06-10;3;1500;884;35.685;77.2
9015;6;Reginaldo Rossi;1;Claudio Silva;2;Nova Iorque;18;Xbox ;12;ELETROLUX;3;Informática;2;papelaria/cosmético;2015;6;19;2015-06-19;2;850;474;35.685;77.2
9016;2;Benito de Paula;12;Marilia Cardoso;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2014;7;1;2014-07-01;2;52.9;226;35.685;77.2
9017;3;Renato Russo;1;Claudio Silva;5;Budapeste;11;Caneta ;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2014;8;26;2014-08-26;2;0.5;298;35.685;77.2
9018;6;Reginaldo Rossi;6;Rodrigo Machado;5;Budapeste;12;Borracha;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2014;10;21;2014-10-21;2;5.3;1282;35.685;77.2
9019;2;Benito de Paula;2;Márcio Barroso;1;Salvador;19;Fogão;13;BRASTEMP;6;Eletrodomestico;1;Tecnologia;2014;11;21;2014-11-21;1;1500;294;35.685;77.2
9020;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;1;4;2015-01-04;3;2125.99;1166;35.685;77.2
