id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
7335;2;Benito de Paula;3;Issac Palmeiras;5;Budapeste;14;Classificador;9;AVON;1;Papelaria;3;Eletro Eletrônico;2014;11;8;2014-11-08;2;25;363;-23.473.293;-46.665.803
7336;2;Benito de Paula;1;Claudio Silva;4;Bagdá;18;Xbox ;12;ELETROLUX;3;Informática;3;Eletro Eletrônico;2015;1;23;2015-01-23;1;850;1478;41.018.611;28.964.722
7337;5;Edson Arantes;11;Filipe Almeida;1;Salvador;1;TV;3;DELL;5;Eletrodomestico;3;Eletro Eletrônico;2014;3;22;2014-03-22;1;25.15;678;6.453.056;3.395.833
7338;3;Renato Russo;7;João Oliveira;1;Salvador;3;Teclado;1;APPLE;5;Informática;2;papelaria/cosmético;2014;11;24;2014-11-24;2;342.09;60;19.434.167;-99.138.611
7339;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;15;Baton;10;BOTICARIO;6;cosmético;1;Tecnologia;2014;1;20;2014-01-20;3;98.5;1040;-6.174.444;106.829.444
7340;3;Renato Russo;8;Márcia Brito;3;Roma;11;Caneta ;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2015;8;23;2015-08-23;1;0.5;1063;40.714.167;-74.006.389
7341;5;Edson Arantes;9;Diego Santos;5;Budapeste;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2015;12;23;2015-12-23;3;342.09;1004;-4.3;15.3
7342;1;João do Pulo;4;Daniela Matos;1;Salvador;1;TV;3;DELL;1;Eletrodomestico;3;Eletro Eletrônico;2014;1;5;2014-01-05;1;25.15;39;30.05;31.25
7343;3;Renato Russo;1;Claudio Silva;4;Bagdá;3;Teclado;1;APPLE;4;Informática;1;Tecnologia;2014;4;24;2014-04-24;2;342.09;818;-12.05;-77.05
7344;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;4;Monitor;4;IBM;2;Informática;3;Eletro Eletrônico;2014;2;23;2014-02-23;1;1300;232;39.928.889;116.388.333
7345;6;Reginaldo Rossi;6;Rodrigo Machado;3;Roma;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;4;Casa e Decoração;2015;5;21;2015-05-21;3;350;1153;51.514.125;-0.093689
7346;6;Reginaldo Rossi;1;Claudio Silva;2;Nova Iorque;14;Classificador;9;AVON;6;Papelaria;3;Eletro Eletrônico;2014;3;7;2014-03-07;3;25;767;4.649.178;-74.062.827
7347;5;Edson Arantes;1;Claudio Silva;1;Salvador;21;microondas;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2014;8;5;2014-08-05;1;2100;1079;23.723.056;90.408.611
7348;3;Renato Russo;5;Maria Braga;3;Roma;23;Sofá;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2015;8;26;2015-08-26;2;300;444;31.549.722;74.343.611
7349;5;Edson Arantes;6;Rodrigo Machado;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2014;4;23;2014-04-23;3;875;657;-22.9;-43.233.333
7350;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;5;Computador;4;IBM;6;Informática;2;papelaria/cosmético;2014;10;19;2014-10-19;1;2125.99;150;33.338.611;44.393.889
7351;4;Tom Jobim;8;Márcia Brito;1;Salvador;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2014;7;4;2014-07-04;1;25;584;13.753.979;100.501.444
7352;2;Benito de Paula;1;Claudio Silva;1;Salvador;22;Mesa;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2015;12;9;2015-12-09;2;1600;699;12.983.333;77.583.333
7353;5;Edson Arantes;12;Marilia Cardoso;2;Nova Iorque;19;Fogão;13;BRASTEMP;2;Eletrodomestico;4;Casa e Decoração;2015;9;15;2015-09-15;3;1500;377;-33.45;-70.666.667
7354;4;Tom Jobim;10;Danilo Barreto;3;Roma;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;3;Eletro Eletrônico;2014;10;10;2014-10-10;2;350;610;22.569.722;88.369.722
7355;6;Reginaldo Rossi;12;Marilia Cardoso;3;Roma;21;microondas;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;11;26;2015-11-26;1;2100;1382;43.666.667;-79.416.667
7356;2;Benito de Paula;8;Márcia Brito;1;Salvador;13;Estojo;7;TILIBRA;1;Papelaria;1;Tecnologia;2015;6;21;2015-06-21;3;3.2;546;16.783.333;96.166.667
7357;4;Tom Jobim;1;Claudio Silva;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2014;9;26;2014-09-26;3;25;501;-33.861.481;151.205.475
7358;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;10;Papel A4;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2014;8;17;2014-08-17;3;2.15;809;13.083.333;80.283.333
7359;1;João do Pulo;1;Claudio Silva;3;Roma;7;Celular 4Gb;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;3;6;2014-03-06;1;52.9;431;30.580.125;114.273.405
7360;1;João do Pulo;12;Marilia Cardoso;1;Salvador;21;microondas;14;DA CASA;1;Eletrodomestico;2;papelaria/cosmético;2014;7;25;2014-07-25;1;2100;504;59.894.444;30.264.167
7361;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;3;Teclado;1;APPLE;2;Informática;1;Tecnologia;2014;11;10;2014-11-10;2;342.09;866;29.562.778;106.552.778
7362;6;Reginaldo Rossi;6;Rodrigo Machado;5;Budapeste;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2015;12;6;2015-12-06;2;300;483;34.258.333;108.928.611
7363;4;Tom Jobim;5;Maria Braga;2;Nova Iorque;15;Baton;10;BOTICARIO;2;cosmético;2;papelaria/cosmético;2014;4;21;2014-04-21;2;98.5;562;30.666.667;104.066.667
7364;6;Reginaldo Rossi;7;João Oliveira;5;Budapeste;18;Xbox ;12;ELETROLUX;6;Informática;2;papelaria/cosmético;2014;10;9;2014-10-09;1;850;37;34.052.222;-118.242.778
7365;5;Edson Arantes;10;Danilo Barreto;1;Salvador;7;Celular 4Gb;5;SAMSUNG;4;Informática;4;Casa e Decoração;2015;6;21;2015-06-21;3;52.9;582;31.198.056;29.919.167
7366;4;Tom Jobim;9;Diego Santos;1;Salvador;9;Celular  8GB;8;FABER CASTELL;2;Informática;2;papelaria/cosmético;2015;3;1;2015-03-01;1;12.25;318;39.142.222;117.176.667
7367;1;João do Pulo;3;Issac Palmeiras;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;4;23;2014-04-23;3;1600;1421;-37.813.938;144.963.425
7368;6;Reginaldo Rossi;2;Márcio Barroso;2;Nova Iorque;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;1;Tecnologia;2014;6;13;2014-06-13;2;350;541;23.033.333;72.616.667
7369;5;Edson Arantes;1;Claudio Silva;1;Salvador;6;Notebook ;5;SAMSUNG;5;Informática;1;Tecnologia;2014;7;5;2014-07-05;2;550;589;5.309.657;-4.012.656
7370;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;13;Estojo;7;TILIBRA;1;Papelaria;4;Casa e Decoração;2014;1;28;2014-01-28;2;3.2;779;11.994.354;8.513.807
7371;6;Reginaldo Rossi;10;Danilo Barreto;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;9;22;2015-09-22;1;52.9;1468;33.592.779;-7.619.157
7372;5;Edson Arantes;9;Diego Santos;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2015;12;15;2015-12-15;1;875;1391;17.375.278;78.474.444
7373;6;Reginaldo Rossi;1;Claudio Silva;1;Salvador;14;Classificador;9;AVON;2;Papelaria;4;Casa e Decoração;2015;11;14;2015-11-14;3;25;368;7.387.778;3.896.389
7374;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;18;Xbox ;12;ELETROLUX;5;Informática;3;Eletro Eletrônico;2014;6;2;2014-06-02;3;850;65;1.293.056;103.855.833
7375;6;Reginaldo Rossi;2;Márcio Barroso;2;Nova Iorque;18;Xbox ;12;ELETROLUX;1;Informática;2;papelaria/cosmético;2014;12;10;2014-12-10;2;850;74;39.911.652;32.840.305
7376;3;Renato Russo;10;Danilo Barreto;4;Bagdá;18;Xbox ;12;ELETROLUX;4;Informática;2;papelaria/cosmético;2014;7;10;2014-07-10;2;850;513;41.792.222;123.432.778
7377;4;Tom Jobim;5;Maria Braga;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2015;7;16;2015-07-16;3;875;125;24.653.664;4.671.522
7378;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;23;Sofá;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;6;12;2015-06-12;1;300;936;10.75;106.666.667
7379;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;4;Informática;3;Eletro Eletrônico;2015;5;28;2015-05-28;2;12.25;1179;-33.925.839;18.423.218
7380;3;Renato Russo;5;Maria Braga;4;Bagdá;2;Mouse;2;MICROSOFT;4;Informática;4;Casa e Decoração;2014;8;20;2014-08-20;2;25.9;941;52.516.667;13.4
7381;5;Edson Arantes;9;Diego Santos;4;Bagdá;2;Mouse;2;MICROSOFT;4;Informática;1;Tecnologia;2014;7;9;2014-07-09;3;25.9;18;45.5;-73.583.333
7382;5;Edson Arantes;10;Danilo Barreto;2;Nova Iorque;3;Teclado;1;APPLE;1;Informática;4;Casa e Decoração;2014;8;23;2014-08-23;1;342.09;1165;45.75;126.65
7383;3;Renato Russo;1;Claudio Silva;3;Roma;3;Teclado;1;APPLE;3;Informática;4;Casa e Decoração;2015;5;17;2015-05-17;1;342.09;950;23.116.667;113.25
7384;2;Benito de Paula;3;Issac Palmeiras;1;Salvador;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;1;Tecnologia;2014;5;3;2014-05-03;3;350;284;-29.857.896;31.029.198
7385;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2014;12;11;2014-12-11;3;52.9;836;40.408.566;-369.222
7386;3;Renato Russo;1;Claudio Silva;1;Salvador;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2014;1;8;2014-01-08;1;135;934;32.061.667;118.777.778
7387;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;22;Mesa;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2014;9;26;2014-09-26;3;1600;826;34.516.667;69.183.333
7388;5;Edson Arantes;11;Filipe Almeida;2;Nova Iorque;5;Computador;4;IBM;6;Informática;2;papelaria/cosmético;2014;11;26;2014-11-26;3;2125.99;879;18.533.333;73.866.667
7389;6;Reginaldo Rossi;7;João Oliveira;3;Roma;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2014;6;21;2014-06-21;2;25.15;95;20.966.667;72.9
7390;6;Reginaldo Rossi;9;Diego Santos;1;Salvador;2;Mouse;2;MICROSOFT;4;Informática;1;Tecnologia;2014;1;20;2014-01-20;2;25.9;329;41.85;-87.65
7391;1;João do Pulo;11;Filipe Almeida;1;Salvador;4;Monitor;4;IBM;6;Informática;2;papelaria/cosmético;2015;9;14;2015-09-14;3;1300;69;26.466.667;80.35
7392;6;Reginaldo Rossi;10;Danilo Barreto;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2014;10;12;2014-10-12;1;52.9;37;15.636.111;32.437.222
7393;3;Renato Russo;8;Márcia Brito;1;Salvador;2;Mouse;2;MICROSOFT;1;Informática;2;papelaria/cosmético;2014;9;8;2014-09-08;2;25.9;1098;-8.836.804;13.233.174
7394;4;Tom Jobim;8;Márcia Brito;5;Budapeste;10;Papel A4;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2015;4;27;2015-04-27;3;2.15;1445;9.024.325;38.749.226
7395;6;Reginaldo Rossi;6;Rodrigo Machado;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2014;1;16;2014-01-16;1;875;1146;-1.283.333;36.816.667
7396;1;João do Pulo;12;Marilia Cardoso;4;Bagdá;6;Notebook ;5;SAMSUNG;4;Informática;4;Casa e Decoração;2014;2;18;2014-02-18;1;550;138;37.726.944;112.470.833
7397;2;Benito de Paula;3;Issac Palmeiras;3;Roma;3;Teclado;1;APPLE;1;Informática;1;Tecnologia;2015;2;9;2015-02-09;2;342.09;248;26.916.667;75.816.667
7398;6;Reginaldo Rossi;8;Márcia Brito;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;6;Informática;4;Casa e Decoração;2014;9;26;2014-09-26;1;12.25;1082;-12.983.333;-38.516.667
7399;1;João do Pulo;5;Maria Braga;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;2;papelaria/cosmético;2015;8;23;2015-08-23;3;875;682;14.670.833;-17.438.056
7400;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;21;microondas;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2014;11;5;2014-11-05;2;2100;463;-6.8;39.283.333
7401;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;2;papelaria/cosmético;2015;2;23;2015-02-23;1;1075;1258;41.9;12.483.333
7402;5;Edson Arantes;10;Danilo Barreto;1;Salvador;11;Caneta ;8;FABER CASTELL;3;Papelaria;4;Casa e Decoração;2014;3;15;2014-03-15;2;0.5;38;2.066.667;45.366.667
7403;6;Reginaldo Rossi;3;Issac Palmeiras;2;Nova Iorque;15;Baton;10;BOTICARIO;5;cosmético;2;papelaria/cosmético;2014;5;10;2014-05-10;3;98.5;81;21.516.944;39.219.167
7404;3;Renato Russo;5;Maria Braga;3;Roma;12;Borracha;7;TILIBRA;2;Papelaria;4;Casa e Decoração;2015;6;9;2015-06-09;2;5.3;324;43.88;125.322.778
7405;2;Benito de Paula;1;Claudio Silva;4;Bagdá;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;8;14;2014-08-14;1;550;70;25.039.167;121.525
7406;5;Edson Arantes;5;Maria Braga;1;Salvador;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2015;12;28;2015-12-28;1;135;1209;50.433.333;30.516.667
7407;5;Edson Arantes;5;Maria Braga;4;Bagdá;23;Sofá;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2014;3;21;2014-03-21;2;300;1201;31.416.667;73.083.333
7408;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;4;Monitor;4;IBM;5;Informática;4;Casa e Decoração;2014;7;5;2014-07-05;3;1300;24;38.412.726;27.138.376
7409;5;Edson Arantes;10;Danilo Barreto;4;Bagdá;2;Mouse;2;MICROSOFT;1;Informática;4;Casa e Decoração;2015;2;23;2015-02-23;2;25.9;23;26.85;80.916.667
7410;5;Edson Arantes;11;Filipe Almeida;2;Nova Iorque;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;1;12;2015-01-12;3;3.2;1428;30.008.611;31.212.222
7411;4;Tom Jobim;12;Marilia Cardoso;5;Budapeste;19;Fogão;13;BRASTEMP;3;Eletrodomestico;1;Tecnologia;2015;8;25;2015-08-25;3;1500;1467;-3.316.667;-41.416.667
7412;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;1;Tecnologia;2015;3;28;2015-03-28;2;350;335;3.437.222;-765.225
7413;2;Benito de Paula;7;João Oliveira;5;Budapeste;15;Baton;10;BOTICARIO;3;cosmético;2;papelaria/cosmético;2015;1;26;2015-01-26;3;98.5;564;-7.249.167;112.750.833
7414;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;1;Informática;2;papelaria/cosmético;2014;8;21;2014-08-21;3;12.25;354;-19.916.667;-43.933.333
7415;4;Tom Jobim;8;Márcia Brito;3;Roma;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;2;papelaria/cosmético;2014;10;15;2014-10-15;1;350;905;36.297;596.062
7416;5;Edson Arantes;12;Marilia Cardoso;5;Budapeste;5;Computador;4;IBM;5;Informática;1;Tecnologia;2015;10;11;2015-10-11;3;2125.99;1090;21.15;79.1
7417;2;Benito de Paula;8;Márcia Brito;2;Nova Iorque;19;Fogão;13;BRASTEMP;1;Eletrodomestico;2;papelaria/cosmético;2015;8;22;2015-08-22;1;1500;893;-17.817.778;31.044.722
7418;2;Benito de Paula;9;Diego Santos;5;Budapeste;14;Classificador;9;AVON;5;Papelaria;1;Tecnologia;2015;7;28;2015-07-28;2;25;684;-15.783.333;-47.916.667
7419;5;Edson Arantes;11;Filipe Almeida;1;Salvador;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;8;4;2015-08-04;2;1600;30;18.466.667;-69.9
7420;3;Renato Russo;7;João Oliveira;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2015;1;19;2015-01-19;2;0.5;1364;35.180.198;136.906.739
7421;5;Edson Arantes;11;Filipe Almeida;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;9;7;2014-09-07;1;1600;102;36.202.778;37.158.611
7422;4;Tom Jobim;8;Márcia Brito;3;Roma;12;Borracha;7;TILIBRA;1;Papelaria;3;Eletro Eletrônico;2014;8;15;2014-08-15;1;5.3;1350;48.866.667;2.333.333
7423;3;Renato Russo;9;Diego Santos;4;Bagdá;5;Computador;4;IBM;1;Informática;3;Eletro Eletrônico;2015;10;2;2015-10-02;2;2125.99;507;36.668.333;116.997.222
7424;6;Reginaldo Rossi;9;Diego Santos;5;Budapeste;10;Papel A4;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2015;2;17;2015-02-17;3;2.15;1177;373.325;114.701.389
7425;1;João do Pulo;7;João Oliveira;3;Roma;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;5;4;2015-05-04;1;300;545;38.912.222;121.602.222
7426;3;Renato Russo;9;Diego Santos;1;Salvador;4;Monitor;4;IBM;1;Informática;2;papelaria/cosmético;2015;12;12;2015-12-12;2;1300;974;29.763.056;-95.363.056
7427;1;João do Pulo;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;1;Tecnologia;2015;1;17;2015-01-17;2;1075;737;-26.205.171;28.049.815
7428;3;Renato Russo;12;Marilia Cardoso;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;2;papelaria/cosmético;2015;1;14;2015-01-14;2;1075;99;625.184;-75.563.591
7429;5;Edson Arantes;1;Claudio Silva;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2015;4;10;2015-04-10;2;1075;296;36.763.056;3.050.556
7430;1;João do Pulo;2;Márcio Barroso;3;Roma;12;Borracha;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;7;25;2014-07-25;1;5.3;291;41.316.667;69.25
7431;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;15;Baton;10;BOTICARIO;3;cosmético;1;Tecnologia;2015;6;1;2015-06-01;1;98.5;1032;15.588.056;32.534.167
7432;6;Reginaldo Rossi;8;Márcia Brito;1;Salvador;15;Baton;10;BOTICARIO;5;cosmético;1;Tecnologia;2014;5;28;2014-05-28;2;98.5;11;5.55;-0.216667
7433;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;2;papelaria/cosmético;2014;2;12;2014-02-12;1;350;625;-2.166.667;-79.9
7434;6;Reginaldo Rossi;12;Marilia Cardoso;1;Salvador;16;Perfume;11;PHILIPS;6;cosmético;4;Casa e Decoração;2014;9;16;2014-09-16;2;135;74;10.631.667;-71.640.556
7435;6;Reginaldo Rossi;12;Marilia Cardoso;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;10;17;2014-10-17;3;875;1145;34.013.784;-6.844.268
7436;2;Benito de Paula;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;4;Casa e Decoração;2015;1;2;2015-01-02;2;1075;238;43.850.833;126.560.278
7437;5;Edson Arantes;2;Márcio Barroso;1;Salvador;22;Mesa;14;DA CASA;6;Eletrodomestico;4;Casa e Decoração;2015;5;14;2015-05-14;3;1600;820;3.029.365;120.161.419
7438;4;Tom Jobim;10;Danilo Barreto;1;Salvador;13;Estojo;7;TILIBRA;2;Papelaria;3;Eletro Eletrônico;2015;6;18;2015-06-18;3;3.2;1450;44.433.333;26.1
7439;1;João do Pulo;3;Issac Palmeiras;1;Salvador;15;Baton;10;BOTICARIO;6;cosmético;1;Tecnologia;2015;7;23;2015-07-23;3;98.5;658;28.55;115.933.333
7440;4;Tom Jobim;7;João Oliveira;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;4;Casa e Decoração;2015;9;2;2015-09-02;3;875;1429;9.509.167;-13.712.222
7441;5;Edson Arantes;7;João Oliveira;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2014;12;26;2014-12-26;1;52.9;811;-2.747.101;153.024.292
7442;5;Edson Arantes;9;Diego Santos;5;Budapeste;19;Fogão;13;BRASTEMP;2;Eletrodomestico;3;Eletro Eletrônico;2014;4;10;2014-04-10;2;1500;1234;49.25;-123.133.333
7443;4;Tom Jobim;3;Issac Palmeiras;3;Roma;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;12;23;2015-12-23;1;98.5;445;22.716.667;75.833.333
7444;3;Renato Russo;5;Maria Braga;4;Bagdá;22;Mesa;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2014;9;24;2014-09-24;2;1600;1050;10.5;-66.916.667
7445;4;Tom Jobim;4;Daniela Matos;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;3;28;2014-03-28;3;1075;600;19.601.111;-990.525
7446;5;Edson Arantes;2;Márcio Barroso;2;Nova Iorque;22;Mesa;14;DA CASA;1;Eletrodomestico;3;Eletro Eletrônico;2014;6;8;2014-06-08;2;1600;748;35.685;139.751.389
7447;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;1;Tecnologia;2015;2;12;2015-02-12;1;350;639;31.045.556;121.399.722
7448;6;Reginaldo Rossi;7;João Oliveira;3;Roma;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2015;11;16;2015-11-16;1;25.15;1463;18.975;72.825.833
7449;1;João do Pulo;4;Daniela Matos;1;Salvador;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;7;4;2015-07-04;1;12.25;218;249.056;670.822
7450;1;João do Pulo;4;Daniela Matos;1;Salvador;14;Classificador;9;AVON;6;Papelaria;3;Eletro Eletrônico;2014;4;24;2014-04-24;3;25;10;28.666.667;77.216.667
7451;5;Edson Arantes;11;Filipe Almeida;1;Salvador;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2014;12;18;2014-12-18;2;12.25;1496;28.6;77.2
7452;2;Benito de Paula;11;Filipe Almeida;5;Budapeste;19;Fogão;13;BRASTEMP;1;Eletrodomestico;1;Tecnologia;2015;3;16;2015-03-16;1;1500;1274;146.042;1.209.822
7453;2;Benito de Paula;9;Diego Santos;2;Nova Iorque;14;Classificador;9;AVON;2;Papelaria;3;Eletro Eletrônico;2015;9;18;2015-09-18;2;25;1292;55.752.222;37.615.556
7454;2;Benito de Paula;6;Rodrigo Machado;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;2;papelaria/cosmético;2015;3;11;2015-03-11;2;350;483;375.985;1.269.783
7455;1;João do Pulo;7;João Oliveira;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2015;7;7;2015-07-07;1;1075;889;-23.473.293;-46.665.803
7456;1;João do Pulo;4;Daniela Matos;4;Bagdá;21;microondas;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2014;10;7;2014-10-07;2;2100;549;41.018.611;28.964.722
7457;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;3;Eletro Eletrônico;2014;9;20;2014-09-20;1;350;862;6.453.056;3.395.833
7458;4;Tom Jobim;5;Maria Braga;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;8;11;2014-08-11;1;2.15;198;19.434.167;-99.138.611
7459;3;Renato Russo;12;Marilia Cardoso;2;Nova Iorque;1;TV;3;DELL;5;Eletrodomestico;2;papelaria/cosmético;2014;11;11;2014-11-11;1;25.15;1456;-6.174.444;106.829.444
7460;1;João do Pulo;9;Diego Santos;5;Budapeste;11;Caneta ;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2015;1;13;2015-01-13;2;0.5;580;40.714.167;-74.006.389
7461;4;Tom Jobim;9;Diego Santos;5;Budapeste;16;Perfume;11;PHILIPS;1;cosmético;4;Casa e Decoração;2014;3;18;2014-03-18;3;135;244;-4.3;15.3
7462;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;4;Informática;4;Casa e Decoração;2014;5;3;2014-05-03;3;12.25;180;30.05;31.25
7463;4;Tom Jobim;8;Márcia Brito;5;Budapeste;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;12;2;2014-12-02;3;25.15;1431;-12.05;-77.05
7464;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;5;Computador;4;IBM;1;Informática;2;papelaria/cosmético;2015;8;7;2015-08-07;2;2125.99;1204;39.928.889;116.388.333
7465;3;Renato Russo;12;Marilia Cardoso;3;Roma;14;Classificador;9;AVON;6;Papelaria;4;Casa e Decoração;2015;10;8;2015-10-08;3;25;1040;51.514.125;-0.093689
7466;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;18;Xbox ;12;ELETROLUX;1;Informática;3;Eletro Eletrônico;2014;10;27;2014-10-27;2;850;755;4.649.178;-74.062.827
7467;6;Reginaldo Rossi;4;Daniela Matos;5;Budapeste;18;Xbox ;12;ELETROLUX;3;Informática;4;Casa e Decoração;2014;2;22;2014-02-22;1;850;1353;23.723.056;90.408.611
7468;1;João do Pulo;2;Márcio Barroso;1;Salvador;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2015;3;3;2015-03-03;2;12.25;1488;31.549.722;74.343.611
7469;4;Tom Jobim;8;Márcia Brito;4;Bagdá;18;Xbox ;12;ELETROLUX;6;Informática;3;Eletro Eletrônico;2015;5;9;2015-05-09;1;850;972;-22.9;-43.233.333
7470;4;Tom Jobim;6;Rodrigo Machado;4;Bagdá;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2014;6;21;2014-06-21;2;3.2;661;33.338.611;44.393.889
